Function,Initialization,Mutation,OptValue
Weierstrass-10d,cahotic,ABC/best/1,0.0
Weierstrass-10d,cahotic,ABC/best/1,0.0
Weierstrass-10d,cahotic,ABC/best/1,0.0
Weierstrass-10d,cahotic,ABC/best/1,0.0
Weierstrass-10d,cahotic,ABC/best/1,0.0
Weierstrass-10d,cahotic,ABC/best/1,0.0
Weierstrass-10d,cahotic,ABC/best/1,0.0
Weierstrass-10d,cahotic,ABC/best/1,0.0
Weierstrass-10d,cahotic,ABC/best/1,0.0
Weierstrass-10d,cahotic,ABC/best/1,0.0
Weierstrass-10d,cahotic,ABC/best/1,0.0
Weierstrass-10d,cahotic,ABC/best/1,0.0
Weierstrass-10d,cahotic,ABC/best/1,0.0
Weierstrass-10d,cahotic,ABC/best/1,0.0
Weierstrass-10d,random,ABC/best/2,0.0
Weierstrass-10d,random,ABC/best/2,0.0
Weierstrass-10d,random,ABC/best/2,0.0
Weierstrass-10d,random,ABC/best/2,0.0
Weierstrass-10d,random,ABC/best/2,0.0
Weierstrass-10d,random,ABC/best/2,0.0
Weierstrass-10d,random,ABC/best/2,0.0
Weierstrass-10d,random,ABC/best/2,0.0
Weierstrass-10d,random,ABC/best/2,0.0
Weierstrass-10d,random,ABC/best/2,0.0
Weierstrass-10d,random,ABC/best/2,0.0
Weierstrass-10d,random,ABC/best/2,0.0
Weierstrass-10d,random,ABC/best/2,0.0
Weierstrass-10d,random,ABC/best/2,0.0
Weierstrass-10d,random,ABC/best/2,0.0
Weierstrass-10d,cahotic,ABC/best/2,0.0
Weierstrass-10d,cahotic,ABC/best/2,0.0
Weierstrass-10d,cahotic,ABC/best/2,0.0
Weierstrass-10d,cahotic,ABC/best/2,0.0
Weierstrass-10d,cahotic,ABC/best/2,0.0
Weierstrass-10d,cahotic,ABC/best/2,0.0
Weierstrass-10d,cahotic,ABC/best/2,0.0
Weierstrass-10d,cahotic,ABC/best/2,0.0
Weierstrass-10d,cahotic,ABC/best/2,0.0
Weierstrass-10d,cahotic,ABC/best/2,0.0
Weierstrass-10d,cahotic,ABC/best/2,0.0
Weierstrass-10d,cahotic,ABC/best/2,0.0
Weierstrass-10d,cahotic,ABC/best/2,0.0
Weierstrass-10d,cahotic,ABC/best/2,0.0
Weierstrass-10d,cahotic,ABC/best/2,0.0
Weierstrass-10d,random,DirectedABC,0.0
Weierstrass-10d,random,DirectedABC,0.0
Weierstrass-10d,random,DirectedABC,0.0
Weierstrass-10d,random,DirectedABC,0.0
Weierstrass-10d,random,DirectedABC,0.0
Weierstrass-10d,random,DirectedABC,0.0
Weierstrass-10d,random,DirectedABC,0.0
Weierstrass-10d,random,DirectedABC,0.0
Weierstrass-10d,random,DirectedABC,0.0
Weierstrass-10d,random,DirectedABC,0.0
Weierstrass-10d,random,DirectedABC,0.0
Weierstrass-10d,random,DirectedABC,0.0
Weierstrass-10d,random,DirectedABC,0.0
Weierstrass-10d,random,DirectedABC,0.0
Weierstrass-10d,random,DirectedABC,0.0
Weierstrass-10d,cahotic,DirectedABC,0.0
Weierstrass-10d,cahotic,DirectedABC,0.0
Weierstrass-10d,cahotic,DirectedABC,0.0
Weierstrass-10d,cahotic,DirectedABC,0.0
Weierstrass-10d,cahotic,DirectedABC,0.0
Weierstrass-10d,cahotic,DirectedABC,0.0
Weierstrass-10d,cahotic,DirectedABC,0.0
Weierstrass-10d,cahotic,DirectedABC,0.0
Weierstrass-10d,cahotic,DirectedABC,0.0
Weierstrass-10d,cahotic,DirectedABC,0.0
Weierstrass-10d,cahotic,DirectedABC,0.0
Weierstrass-10d,cahotic,DirectedABC,0.0
Weierstrass-10d,cahotic,DirectedABC,0.0
Weierstrass-10d,cahotic,DirectedABC,0.0
Weierstrass-10d,cahotic,DirectedABC,0.0
Griewank-10d,random,StandardABC,5.551115123125783e-16
Griewank-10d,random,StandardABC,8.094222581078725e-08
Griewank-10d,random,StandardABC,0.0
Griewank-10d,random,StandardABC,0.007396040336160148
Griewank-10d,random,StandardABC,1.1102230246251565e-16
Griewank-10d,random,StandardABC,1.1102230246251565e-16
Griewank-10d,random,StandardABC,0.009857284607821426
Griewank-10d,random,StandardABC,0.0073960403341268854
Griewank-10d,random,StandardABC,1.1102230246251565e-16
Griewank-10d,random,StandardABC,1.1102230246251565e-16
Griewank-10d,random,StandardABC,5.551115123125783e-16
Griewank-10d,random,StandardABC,1.1102230246251565e-16
Griewank-10d,random,StandardABC,0.0073960840987118415
Griewank-10d,random,StandardABC,0.0
Griewank-10d,random,StandardABC,0.0
Griewank-10d,cahotic,StandardABC,0.007396040404752502
Griewank-10d,cahotic,StandardABC,1.1102230246251565e-16
Griewank-10d,cahotic,StandardABC,1.1102230246251565e-16
Griewank-10d,cahotic,StandardABC,1.1102230246251565e-16
Griewank-10d,cahotic,StandardABC,1.1102230246251565e-16
Griewank-10d,cahotic,StandardABC,1.1102230246251565e-16
Griewank-10d,cahotic,StandardABC,2.220446049250313e-16
Griewank-10d,cahotic,StandardABC,1.1102230246251565e-16
Griewank-10d,cahotic,StandardABC,1.1102230246251565e-16
Griewank-10d,cahotic,StandardABC,0.0
Griewank-10d,cahotic,StandardABC,1.1102230246251565e-16
Griewank-10d,cahotic,StandardABC,1.1102230246251565e-16
Griewank-10d,cahotic,StandardABC,1.1102230246251565e-16
Griewank-10d,cahotic,StandardABC,7.216449660063518e-15
Griewank-10d,cahotic,StandardABC,1.1102230246251565e-16
Griewank-10d,random,ModifiedABC,0.00042270834222202236
Griewank-10d,random,ModifiedABC,0.05043922616339169
Griewank-10d,random,ModifiedABC,0.02812838320737654
Griewank-10d,random,ModifiedABC,0.0178165193379054
Griewank-10d,random,ModifiedABC,0.019276166848351206
Griewank-10d,random,ModifiedABC,0.03484543420578201
Griewank-10d,random,ModifiedABC,0.0012461335304940757
Griewank-10d,random,ModifiedABC,0.052496004696318765
Griewank-10d,random,ModifiedABC,3.3713802801371706e-05
Griewank-10d,random,ModifiedABC,0.004244763934080686
Griewank-10d,random,ModifiedABC,0.034559091364923966
Griewank-10d,random,ModifiedABC,0.009109695671562945
Griewank-10d,random,ModifiedABC,0.016958317957394553
Griewank-10d,random,ModifiedABC,0.038539181560863
Griewank-10d,random,ModifiedABC,0.007697832949042471
Griewank-10d,cahotic,ModifiedABC,0.007508688746913794
Griewank-10d,cahotic,ModifiedABC,0.0005075686449910188
Griewank-10d,cahotic,ModifiedABC,0.02668334630506164
Griewank-10d,cahotic,ModifiedABC,0.05892006902518898
Griewank-10d,cahotic,ModifiedABC,0.0009462162955078401
Griewank-10d,cahotic,ModifiedABC,0.007501372761440583
Griewank-10d,cahotic,ModifiedABC,0.015164407504198563
Griewank-10d,cahotic,ModifiedABC,0.05020396963952101
Griewank-10d,cahotic,ModifiedABC,0.021289721567383513
Griewank-10d,cahotic,ModifiedABC,0.05079421982207899
Griewank-10d,cahotic,ModifiedABC,0.010997244736913658
Griewank-10d,cahotic,ModifiedABC,0.009609017066286918
Griewank-10d,cahotic,ModifiedABC,0.01451735736995019
Griewank-10d,cahotic,ModifiedABC,0.004862826574631662
Griewank-10d,cahotic,ModifiedABC,0.005773026312066887
Griewank-10d,random,ABC/best/1,7.771561172376096e-16
Griewank-10d,random,ABC/best/1,5.551115123125783e-16
Griewank-10d,random,ABC/best/1,0.012316072519268806
Griewank-10d,random,ABC/best/1,0.0
Griewank-10d,random,ABC/best/1,0.007396040334130327
Griewank-10d,random,ABC/best/1,1.1102230246251565e-16
Griewank-10d,random,ABC/best/1,0.00743325338436196
Griewank-10d,random,ABC/best/1,0.009857284704665403
Griewank-10d,random,ABC/best/1,0.007396040334115117
Griewank-10d,random,ABC/best/1,1.1102230246251565e-16
Griewank-10d,random,ABC/best/1,0.00739604040006514
Griewank-10d,random,ABC/best/1,0.007396040334115894
Griewank-10d,random,ABC/best/1,4.1011638529653283e-13
Griewank-10d,random,ABC/best/1,0.0
Griewank-10d,random,ABC/best/1,8.812506280264643e-12
Griewank-10d,cahotic,ABC/best/1,7.993605777301127e-15
Griewank-10d,cahotic,ABC/best/1,0.0
Griewank-10d,cahotic,ABC/best/1,0.00985728460824653
Griewank-10d,cahotic,ABC/best/1,0.0
Griewank-10d,cahotic,ABC/best/1,0.0
Griewank-10d,cahotic,ABC/best/1,1.1102230246251565e-16
Griewank-10d,cahotic,ABC/best/1,1.4432899320127035e-15
Griewank-10d,cahotic,ABC/best/1,1.1102230246251565e-16
Griewank-10d,cahotic,ABC/best/1,1.1102230246251565e-16
Griewank-10d,cahotic,ABC/best/1,6.661338147750939e-16
Griewank-10d,cahotic,ABC/best/1,1.2212453270876722e-15
Griewank-10d,cahotic,ABC/best/1,0.0
Griewank-10d,cahotic,ABC/best/1,3.552713678800501e-15
Griewank-10d,cahotic,ABC/best/1,0.00985728831420174
Griewank-10d,cahotic,ABC/best/1,1.3934204006194051e-05
Griewank-10d,random,ABC/best/2,3.896495466881866e-05
Griewank-10d,random,ABC/best/2,6.345435288324097e-11
Griewank-10d,random,ABC/best/2,1.7536861618427935e-07
Griewank-10d,random,ABC/best/2,2.698251844179822e-09
Griewank-10d,random,ABC/best/2,2.079614258576612e-11
Griewank-10d,random,ABC/best/2,4.444222767574502e-12
Griewank-10d,random,ABC/best/2,2.6287351184706154e-09
Griewank-10d,random,ABC/best/2,1.600234089682573e-08
Griewank-10d,random,ABC/best/2,4.806229525478045e-09
Griewank-10d,random,ABC/best/2,7.122112899438093e-09
Griewank-10d,random,ABC/best/2,8.026568298902248e-11
Griewank-10d,random,ABC/best/2,0.009864771047625731
Griewank-10d,random,ABC/best/2,1.7683599029538755e-10
Griewank-10d,random,ABC/best/2,2.4383147501083613e-08
Griewank-10d,random,ABC/best/2,6.302735666707804e-08
Griewank-10d,cahotic,ABC/best/2,1.0368372826974337e-11
Griewank-10d,cahotic,ABC/best/2,2.623748440733209e-09
Griewank-10d,cahotic,ABC/best/2,2.525868514346996e-09
Griewank-10d,cahotic,ABC/best/2,2.0836843361848878e-10
Griewank-10d,cahotic,ABC/best/2,8.296696663023795e-13
Griewank-10d,cahotic,ABC/best/2,1.1102230246251565e-16
Griewank-10d,cahotic,ABC/best/2,2.522561981521676e-08
Griewank-10d,cahotic,ABC/best/2,7.925368139538591e-10
Griewank-10d,cahotic,ABC/best/2,7.471800955727304e-14
Griewank-10d,cahotic,ABC/best/2,8.992806499463768e-14
Griewank-10d,cahotic,ABC/best/2,1.884100875315653e-09
Griewank-10d,cahotic,ABC/best/2,6.395306506590259e-10
Griewank-10d,cahotic,ABC/best/2,2.8425055487169004e-07
Griewank-10d,cahotic,ABC/best/2,1.115865289058604e-09
Griewank-10d,cahotic,ABC/best/2,3.1508129438861943e-12
Griewank-10d,random,DirectedABC,1.1102230246251565e-16
Griewank-10d,random,DirectedABC,1.1102230246251565e-16
Griewank-10d,random,DirectedABC,1.1102230246251565e-16
Griewank-10d,random,DirectedABC,1.1102230246251565e-16
Griewank-10d,random,DirectedABC,1.1102230246251565e-16
Griewank-10d,random,DirectedABC,1.1102230246251565e-16
Griewank-10d,random,DirectedABC,1.1102230246251565e-16
Griewank-10d,random,DirectedABC,1.1102230246251565e-16
Griewank-10d,random,DirectedABC,4.107825191113079e-15
Griewank-10d,random,DirectedABC,1.6885381981524006e-12
Griewank-10d,random,DirectedABC,1.1102230246251565e-16
Griewank-10d,random,DirectedABC,1.1102230246251565e-16
Griewank-10d,random,DirectedABC,1.1102230246251565e-16
Griewank-10d,random,DirectedABC,1.1102230246251565e-16
Griewank-10d,random,DirectedABC,1.1102230246251565e-16
Griewank-10d,cahotic,DirectedABC,1.509903313490213e-14
Griewank-10d,cahotic,DirectedABC,1.0325074129013956e-14
Griewank-10d,cahotic,DirectedABC,0.007396040334912701
Griewank-10d,cahotic,DirectedABC,1.1102230246251565e-16
Griewank-10d,cahotic,DirectedABC,1.887379141862766e-15
Griewank-10d,cahotic,DirectedABC,1.1102230246251565e-16
Griewank-10d,cahotic,DirectedABC,0.0
Griewank-10d,cahotic,DirectedABC,1.1102230246251565e-16
Griewank-10d,cahotic,DirectedABC,1.1102230246251565e-16
Griewank-10d,cahotic,DirectedABC,1.1102230246251565e-16
Griewank-10d,cahotic,DirectedABC,1.1102230246251565e-16
Griewank-10d,cahotic,DirectedABC,0.00739604033411656
Griewank-10d,cahotic,DirectedABC,1.1102230246251565e-16
Griewank-10d,cahotic,DirectedABC,1.1102230246251565e-16
Griewank-10d,cahotic,DirectedABC,1.1102230246251565e-16
Schwefel-10d,random,StandardABC,0.00012727566263492918
Schwefel-10d,random,StandardABC,0.00012727566263492918
Schwefel-10d,random,StandardABC,0.00012727566263492918
Schwefel-10d,random,StandardABC,0.00012727566263492918
Schwefel-10d,random,StandardABC,0.00012727566263492918
Schwefel-10d,random,StandardABC,0.00012727566263492918
Schwefel-10d,random,StandardABC,0.00012727566263492918
Schwefel-10d,random,StandardABC,0.00012727566172543447
Schwefel-10d,random,StandardABC,0.00012727566263492918
Schwefel-10d,random,StandardABC,0.00012727566263492918
Schwefel-10d,random,StandardABC,0.00012727566263492918
Schwefel-10d,random,StandardABC,0.00012727566263492918
Schwefel-10d,random,StandardABC,0.00012727566263492918
Schwefel-10d,random,StandardABC,0.00012727566263492918
Schwefel-10d,random,StandardABC,0.00012727566263492918
Schwefel-10d,cahotic,StandardABC,0.00012727566263492918
Schwefel-10d,cahotic,StandardABC,0.00012727566263492918
Schwefel-10d,cahotic,StandardABC,0.00012727566263492918
Schwefel-10d,cahotic,StandardABC,0.00012727566263492918
Schwefel-10d,cahotic,StandardABC,0.00012727566172543447
Schwefel-10d,cahotic,StandardABC,0.00012727566263492918
Schwefel-10d,cahotic,StandardABC,0.00012727566263492918
Schwefel-10d,cahotic,StandardABC,0.00012727566263492918
Schwefel-10d,cahotic,StandardABC,0.00012727566263492918
Schwefel-10d,cahotic,StandardABC,0.00012727566172543447
Schwefel-10d,cahotic,StandardABC,0.00012727566172543447
Schwefel-10d,cahotic,StandardABC,0.00012727566263492918
Schwefel-10d,cahotic,StandardABC,0.00012727566263492918
Schwefel-10d,cahotic,StandardABC,0.00012727566263492918
Schwefel-10d,cahotic,StandardABC,0.00012727566172543447
Schwefel-10d,random,ModifiedABC,0.00012727566263492918
Schwefel-10d,random,ModifiedABC,0.00012727566263492918
Schwefel-10d,random,ModifiedABC,0.00012727566263492918
Schwefel-10d,random,ModifiedABC,0.00012727566263492918
Schwefel-10d,random,ModifiedABC,0.00012727566263492918
Schwefel-10d,random,ModifiedABC,0.00012727566263492918
Schwefel-10d,random,ModifiedABC,0.00012727566263492918
Schwefel-10d,random,ModifiedABC,0.00012727566172543447
Schwefel-10d,random,ModifiedABC,0.0001272790559596615
Schwefel-10d,random,ModifiedABC,0.00012727566172543447
Schwefel-10d,random,ModifiedABC,0.00012727566263492918
Schwefel-10d,random,ModifiedABC,0.00012727566172543447
Schwefel-10d,random,ModifiedABC,0.00012727571720461128
Schwefel-10d,random,ModifiedABC,0.0001272831686947029
Schwefel-10d,random,ModifiedABC,0.00012727566263492918
Schwefel-10d,cahotic,ModifiedABC,0.00012727566263492918
Schwefel-10d,cahotic,ModifiedABC,0.00012727566263492918
Schwefel-10d,cahotic,ModifiedABC,0.00012727566263492918
Schwefel-10d,cahotic,ModifiedABC,0.00012727566263492918
Schwefel-10d,cahotic,ModifiedABC,0.00012727566263492918
Schwefel-10d,cahotic,ModifiedABC,0.00012727566172543447
Schwefel-10d,cahotic,ModifiedABC,0.00012727566172543447
Schwefel-10d,cahotic,ModifiedABC,0.00012727566263492918
Schwefel-10d,cahotic,ModifiedABC,0.00012727566263492918
Schwefel-10d,cahotic,ModifiedABC,0.00012727566263492918
Schwefel-10d,cahotic,ModifiedABC,0.00012727566263492918
Schwefel-10d,cahotic,ModifiedABC,0.00012727566263492918
Schwefel-10d,cahotic,ModifiedABC,0.00012727566263492918
Schwefel-10d,cahotic,ModifiedABC,0.00012727566263492918
Schwefel-10d,cahotic,ModifiedABC,0.00012727566263492918
Schwefel-10d,random,ABC/best/1,0.00012727566263492918
Schwefel-10d,random,ABC/best/1,118.43846189010037
Schwefel-10d,random,ABC/best/1,0.00012727566263492918
Schwefel-10d,random,ABC/best/1,0.00012727566263492918
Schwefel-10d,random,ABC/best/1,0.00012727566263492918
Schwefel-10d,random,ABC/best/1,0.00012727566263492918
Schwefel-10d,random,ABC/best/1,0.00012727566263492918
Schwefel-10d,random,ABC/best/1,0.00012727566263492918
Schwefel-10d,random,ABC/best/1,0.00012727566263492918
Schwefel-10d,random,ABC/best/1,0.00012727566263492918
Schwefel-10d,random,ABC/best/1,0.00012727566263492918
Schwefel-10d,random,ABC/best/1,0.00012727566263492918
Schwefel-10d,random,ABC/best/1,0.00012727566263492918
Schwefel-10d,random,ABC/best/1,0.00012727566263492918
Schwefel-10d,random,ABC/best/1,0.00012727566172543447
Schwefel-10d,cahotic,ABC/best/1,0.00012727566263492918
Schwefel-10d,cahotic,ABC/best/1,0.00012727566263492918
Schwefel-10d,cahotic,ABC/best/1,0.00012727566263492918
Schwefel-10d,cahotic,ABC/best/1,0.00012727566263492918
Schwefel-10d,cahotic,ABC/best/1,0.00012727566263492918
Schwefel-10d,cahotic,ABC/best/1,0.00012727566263492918
Schwefel-10d,cahotic,ABC/best/1,0.00012727566263492918
Schwefel-10d,cahotic,ABC/best/1,0.00012727566263492918
Schwefel-10d,cahotic,ABC/best/1,0.00012727566263492918
Schwefel-10d,cahotic,ABC/best/1,0.00012727566172543447
Schwefel-10d,cahotic,ABC/best/1,0.00012727566263492918
Schwefel-10d,cahotic,ABC/best/1,0.00012727566263492918
Schwefel-10d,cahotic,ABC/best/1,0.00012727566263492918
Schwefel-10d,cahotic,ABC/best/1,0.00012727566263492918
Schwefel-10d,cahotic,ABC/best/1,0.00012727566263492918
Schwefel-10d,random,ABC/best/2,0.00012727566263492918
Schwefel-10d,random,ABC/best/2,0.00012727566263492918
Schwefel-10d,random,ABC/best/2,0.00012727566172543447
Schwefel-10d,random,ABC/best/2,0.00012727566172543447
Schwefel-10d,random,ABC/best/2,0.00012727566263492918
Schwefel-10d,random,ABC/best/2,0.00012727566172543447
Schwefel-10d,random,ABC/best/2,0.00012727566172543447
Schwefel-10d,random,ABC/best/2,0.00012727566263492918
Schwefel-10d,random,ABC/best/2,0.00012727566263492918
Schwefel-10d,random,ABC/best/2,0.00012727566263492918
Schwefel-10d,random,ABC/best/2,0.00012727566263492918
Schwefel-10d,random,ABC/best/2,0.00012727566263492918
Schwefel-10d,random,ABC/best/2,0.00012727566172543447
Schwefel-10d,random,ABC/best/2,0.00012727566172543447
Schwefel-10d,random,ABC/best/2,0.00012727566172543447
Schwefel-10d,cahotic,ABC/best/2,0.00012727566172543447
Schwefel-10d,cahotic,ABC/best/2,0.00012727566172543447
Schwefel-10d,cahotic,ABC/best/2,0.00012727566172543447
Schwefel-10d,cahotic,ABC/best/2,0.00012727566263492918
Schwefel-10d,cahotic,ABC/best/2,0.00012727566172543447
Schwefel-10d,cahotic,ABC/best/2,0.00012727566172543447
Schwefel-10d,cahotic,ABC/best/2,0.00012727566172543447
Schwefel-10d,cahotic,ABC/best/2,0.00012727566263492918
Schwefel-10d,cahotic,ABC/best/2,0.00012727566263492918
Schwefel-10d,cahotic,ABC/best/2,0.00012727566172543447
Schwefel-10d,cahotic,ABC/best/2,0.00012727566263492918
Schwefel-10d,cahotic,ABC/best/2,0.00012727566172543447
Schwefel-10d,cahotic,ABC/best/2,0.00012727566172543447
Schwefel-10d,cahotic,ABC/best/2,0.00012727566263492918
Schwefel-10d,cahotic,ABC/best/2,0.00012727566263492918
Schwefel-10d,random,DirectedABC,0.00012727566263492918
Schwefel-10d,random,DirectedABC,0.00012727566263492918
Schwefel-10d,random,DirectedABC,0.00012727566263492918
Schwefel-10d,random,DirectedABC,0.00012727566263492918
Schwefel-10d,random,DirectedABC,0.00012727566263492918
Schwefel-10d,random,DirectedABC,0.00012727566263492918
Schwefel-10d,random,DirectedABC,0.00012727566263492918
Schwefel-10d,random,DirectedABC,0.00012727566263492918
Schwefel-10d,random,DirectedABC,0.00012727566263492918
Schwefel-10d,random,DirectedABC,0.00012727566263492918
Schwefel-10d,random,DirectedABC,0.00012727566263492918
Schwefel-10d,random,DirectedABC,0.00012727566263492918
Schwefel-10d,random,DirectedABC,0.00012727566263492918
Schwefel-10d,random,DirectedABC,0.00012727566263492918
Schwefel-10d,random,DirectedABC,0.00012727566263492918
Schwefel-10d,cahotic,DirectedABC,0.00012727566263492918
Schwefel-10d,cahotic,DirectedABC,0.00012727566263492918
Schwefel-10d,cahotic,DirectedABC,0.00012727566263492918
Schwefel-10d,cahotic,DirectedABC,0.00012727566263492918
Schwefel-10d,cahotic,DirectedABC,0.00012727566263492918
Schwefel-10d,cahotic,DirectedABC,0.00012727566263492918
Schwefel-10d,cahotic,DirectedABC,0.00012727566263492918
Schwefel-10d,cahotic,DirectedABC,0.00012727566172543447
Schwefel-10d,cahotic,DirectedABC,0.00012727566263492918
Schwefel-10d,cahotic,DirectedABC,0.00012727566263492918
Schwefel-10d,cahotic,DirectedABC,0.00012727566263492918
Schwefel-10d,cahotic,DirectedABC,0.00012727566263492918
Schwefel-10d,cahotic,DirectedABC,0.00012727566263492918
Schwefel-10d,cahotic,DirectedABC,0.00012727566263492918
Schwefel-10d,cahotic,DirectedABC,0.00012727566263492918
Sumsquares-10d,random,StandardABC,8.550248544183417e-17
Sumsquares-10d,random,StandardABC,1.0959014428379871e-16
Sumsquares-10d,random,StandardABC,6.33138548483112e-17
Sumsquares-10d,random,StandardABC,1.0117600436445434e-16
Sumsquares-10d,random,StandardABC,1.0399640535504551e-16
Sumsquares-10d,random,StandardABC,9.289562730733661e-17
Sumsquares-10d,random,StandardABC,1.0352779384580729e-16
Sumsquares-10d,random,StandardABC,4.6858891664687896e-17
Sumsquares-10d,random,StandardABC,8.19916826754708e-17
Sumsquares-10d,random,StandardABC,6.411092038982256e-17
Sumsquares-10d,random,StandardABC,6.9119240035375e-17
Sumsquares-10d,random,StandardABC,8.278807180347134e-17
Sumsquares-10d,random,StandardABC,5.026782346421861e-17
Sumsquares-10d,random,StandardABC,9.833633281660684e-17
Sumsquares-10d,random,StandardABC,1.0298443646933105e-16
Sumsquares-10d,cahotic,StandardABC,3.4696498068172245e-17
Sumsquares-10d,cahotic,StandardABC,1.0553024854232717e-16
Sumsquares-10d,cahotic,StandardABC,5.605558099246393e-17
Sumsquares-10d,cahotic,StandardABC,5.1512565616599437e-17
Sumsquares-10d,cahotic,StandardABC,9.274875464236592e-17
Sumsquares-10d,cahotic,StandardABC,7.253966194583532e-17
Sumsquares-10d,cahotic,StandardABC,5.895360476965302e-17
Sumsquares-10d,cahotic,StandardABC,9.023910107285252e-17
Sumsquares-10d,cahotic,StandardABC,7.578388054126426e-17
Sumsquares-10d,cahotic,StandardABC,3.973142282047858e-17
Sumsquares-10d,cahotic,StandardABC,6.847490188820986e-17
Sumsquares-10d,cahotic,StandardABC,6.885075536285801e-17
Sumsquares-10d,cahotic,StandardABC,5.640063665876082e-17
Sumsquares-10d,cahotic,StandardABC,6.176080669297743e-17
Sumsquares-10d,cahotic,StandardABC,9.884291985388042e-17
Sumsquares-10d,random,ModifiedABC,1.0553253724235573e-16
Sumsquares-10d,random,ModifiedABC,2.6160762589255988e-17
Sumsquares-10d,random,ModifiedABC,8.075219791240759e-17
Sumsquares-10d,random,ModifiedABC,8.19309129332297e-17
Sumsquares-10d,random,ModifiedABC,9.885404073005272e-17
Sumsquares-10d,random,ModifiedABC,8.915415278009421e-17
Sumsquares-10d,random,ModifiedABC,1.093191076054144e-16
Sumsquares-10d,random,ModifiedABC,6.513226339495744e-17
Sumsquares-10d,random,ModifiedABC,1.0922015622430692e-16
Sumsquares-10d,random,ModifiedABC,1.0995240210246093e-16
Sumsquares-10d,random,ModifiedABC,2.422219068925223e-17
Sumsquares-10d,random,ModifiedABC,7.794689772275435e-17
Sumsquares-10d,random,ModifiedABC,9.497628172176034e-17
Sumsquares-10d,random,ModifiedABC,2.7051817789602316e-17
Sumsquares-10d,random,ModifiedABC,5.755698205010567e-17
Sumsquares-10d,cahotic,ModifiedABC,7.931574758009545e-17
Sumsquares-10d,cahotic,ModifiedABC,1.0091043605798252e-16
Sumsquares-10d,cahotic,ModifiedABC,8.200200291000716e-17
Sumsquares-10d,cahotic,ModifiedABC,1.0390364447550657e-16
Sumsquares-10d,cahotic,ModifiedABC,6.491262659856318e-17
Sumsquares-10d,cahotic,ModifiedABC,8.1541740355405e-17
Sumsquares-10d,cahotic,ModifiedABC,8.826520056323762e-17
Sumsquares-10d,cahotic,ModifiedABC,6.88665395557747e-17
Sumsquares-10d,cahotic,ModifiedABC,1.0914483399368219e-16
Sumsquares-10d,cahotic,ModifiedABC,9.785629436074792e-17
Sumsquares-10d,cahotic,ModifiedABC,9.777920574822577e-17
Sumsquares-10d,cahotic,ModifiedABC,6.897079133304448e-17
Sumsquares-10d,cahotic,ModifiedABC,8.778927001887415e-17
Sumsquares-10d,cahotic,ModifiedABC,5.3677269532955865e-17
Sumsquares-10d,cahotic,ModifiedABC,1.1052646687224733e-16
Sumsquares-10d,random,ABC/best/1,1.0805287888273909e-16
Sumsquares-10d,random,ABC/best/1,1.0924618857263601e-16
Sumsquares-10d,random,ABC/best/1,1.0561684988946047e-16
Sumsquares-10d,random,ABC/best/1,9.373434780252599e-17
Sumsquares-10d,random,ABC/best/1,8.715293346281049e-17
Sumsquares-10d,random,ABC/best/1,1.0843674584647137e-16
Sumsquares-10d,random,ABC/best/1,1.0871862291051711e-16
Sumsquares-10d,random,ABC/best/1,1.094945002682116e-16
Sumsquares-10d,random,ABC/best/1,1.0278404037509968e-16
Sumsquares-10d,random,ABC/best/1,9.673562600281747e-17
Sumsquares-10d,random,ABC/best/1,8.41231750905756e-17
Sumsquares-10d,random,ABC/best/1,1.1041046995914913e-16
Sumsquares-10d,random,ABC/best/1,9.005332854338443e-17
Sumsquares-10d,random,ABC/best/1,8.279129257156222e-17
Sumsquares-10d,random,ABC/best/1,1.0099546461286819e-16
Sumsquares-10d,cahotic,ABC/best/1,1.0639323273146299e-16
Sumsquares-10d,cahotic,ABC/best/1,1.0716957780171298e-16
Sumsquares-10d,cahotic,ABC/best/1,9.062219269063915e-17
Sumsquares-10d,cahotic,ABC/best/1,9.029967495224995e-17
Sumsquares-10d,cahotic,ABC/best/1,8.203265156801281e-17
Sumsquares-10d,cahotic,ABC/best/1,8.781467208589706e-17
Sumsquares-10d,cahotic,ABC/best/1,6.98528841017792e-17
Sumsquares-10d,cahotic,ABC/best/1,6.348070982455211e-17
Sumsquares-10d,cahotic,ABC/best/1,8.338741801288988e-17
Sumsquares-10d,cahotic,ABC/best/1,5.973036731459765e-17
Sumsquares-10d,cahotic,ABC/best/1,8.283566441889473e-17
Sumsquares-10d,cahotic,ABC/best/1,8.497265750452516e-17
Sumsquares-10d,cahotic,ABC/best/1,1.0994319152021324e-16
Sumsquares-10d,cahotic,ABC/best/1,9.317205893889302e-17
Sumsquares-10d,cahotic,ABC/best/1,7.735253399780227e-17
Sumsquares-10d,random,ABC/best/2,1.0626923736338756e-16
Sumsquares-10d,random,ABC/best/2,7.234358480652334e-17
Sumsquares-10d,random,ABC/best/2,1.0089336715346792e-16
Sumsquares-10d,random,ABC/best/2,9.420263551109382e-17
Sumsquares-10d,random,ABC/best/2,9.030411995438131e-17
Sumsquares-10d,random,ABC/best/2,1.0179828779871585e-16
Sumsquares-10d,random,ABC/best/2,1.048656334247057e-16
Sumsquares-10d,random,ABC/best/2,5.681019458358187e-17
Sumsquares-10d,random,ABC/best/2,4.558257061964351e-17
Sumsquares-10d,random,ABC/best/2,7.793363751083896e-17
Sumsquares-10d,random,ABC/best/2,8.538770654806834e-17
