Function,Initialization,Mutation,OptValue
Eggholder,cahotic,StandardABC,-959.640662720851
Eggholder,cahotic,StandardABC,-959.640662720851
Eggholder,cahotic,StandardABC,-959.640662720851
Eggholder,cahotic,StandardABC,-959.640662720851
Eggholder,random,ModifiedABC,-959.6405464824088
Eggholder,random,ModifiedABC,-959.6406256240805
Eggholder,random,ModifiedABC,-959.6406521017975
Eggholder,random,ModifiedABC,-959.6406603961848
Eggholder,random,ModifiedABC,-959.6389696071418
Eggholder,random,ModifiedABC,-959.6251103361419
Eggholder,random,ModifiedABC,-959.6403521997632
Eggholder,random,ModifiedABC,-959.63241072048
Eggholder,random,ModifiedABC,-959.6367767614131
Eggholder,random,ModifiedABC,-959.6405173511015
Eggholder,random,ModifiedABC,-959.6398572699017
Eggholder,random,ModifiedABC,-959.6406481877034
Eggholder,random,ModifiedABC,-959.6404855673579
Eggholder,random,ModifiedABC,-959.6403718212509
Eggholder,random,ModifiedABC,-959.6400458332436
Eggholder,cahotic,ModifiedABC,-959.6401540127495
Eggholder,cahotic,ModifiedABC,-959.6401372991527
Eggholder,cahotic,ModifiedABC,-959.6321520167218
Eggholder,cahotic,ModifiedABC,-959.6253440166212
Eggholder,cahotic,ModifiedABC,-959.6406366867122
Eggholder,cahotic,ModifiedABC,-959.6403909143614
Eggholder,cahotic,ModifiedABC,-959.6297423152422
Eggholder,cahotic,ModifiedABC,-959.6259075089042
Eggholder,cahotic,ModifiedABC,-959.6335666787495
Eggholder,cahotic,ModifiedABC,-959.6351901371502
Eggholder,cahotic,ModifiedABC,-959.6246242385973
Eggholder,cahotic,ModifiedABC,-959.63900094625
Eggholder,cahotic,ModifiedABC,-959.6207489915266
Eggholder,cahotic,ModifiedABC,-959.6247311389847
Eggholder,cahotic,ModifiedABC,-959.6403040668047
Eggholder,random,ABC/best/1,-959.640662720851
Eggholder,random,ABC/best/1,-894.5789003906001
Eggholder,random,ABC/best/1,-959.640662720851
Eggholder,random,ABC/best/1,-959.640662720851
Eggholder,random,ABC/best/1,-959.640662720851
Eggholder,random,ABC/best/1,-959.640662720851
Eggholder,random,ABC/best/1,-959.6406550300342
Eggholder,random,ABC/best/1,-894.5789003906001
Eggholder,random,ABC/best/1,-959.640662720851
Eggholder,random,ABC/best/1,-894.5789003906001
Eggholder,random,ABC/best/1,-959.640662720851
Eggholder,random,ABC/best/1,-959.6406627208507
Eggholder,random,ABC/best/1,-959.640662720851
Eggholder,random,ABC/best/1,-959.640662720851
Eggholder,random,ABC/best/1,-959.640662720851
Eggholder,cahotic,ABC/best/1,-959.640662720851
Eggholder,cahotic,ABC/best/1,-959.640662720851
Eggholder,cahotic,ABC/best/1,-959.6406627208507
Eggholder,cahotic,ABC/best/1,-959.640662720851
Eggholder,cahotic,ABC/best/1,-959.640662720851
Eggholder,cahotic,ABC/best/1,-959.640662720851
Eggholder,cahotic,ABC/best/1,-959.640662720851
Eggholder,cahotic,ABC/best/1,-959.640662720851
Eggholder,cahotic,ABC/best/1,-959.640662720851
Eggholder,cahotic,ABC/best/1,-959.640662720851
Eggholder,cahotic,ABC/best/1,-959.640662720851
Eggholder,cahotic,ABC/best/1,-959.640662720851
Eggholder,cahotic,ABC/best/1,-959.640662720851
Eggholder,cahotic,ABC/best/1,-959.640662720851
Eggholder,cahotic,ABC/best/1,-959.640662720851
Eggholder,random,ABC/best/2,-894.5789003906001
Eggholder,random,ABC/best/2,-959.640662720851
Eggholder,random,ABC/best/2,-959.640662720851
Eggholder,random,ABC/best/2,-894.5789003906001
Eggholder,random,ABC/best/2,-959.640662720851
Eggholder,random,ABC/best/2,-959.640662720851
Eggholder,random,ABC/best/2,-959.640662720851
Eggholder,random,ABC/best/2,-959.640662720851
Eggholder,random,ABC/best/2,-959.640662720851
Eggholder,random,ABC/best/2,-959.640662720851
Eggholder,random,ABC/best/2,-959.640662720851
Eggholder,random,ABC/best/2,-959.640662720851
Eggholder,random,ABC/best/2,-959.640662720851
Eggholder,random,ABC/best/2,-894.5789003906001
Eggholder,random,ABC/best/2,-959.640662720851
Eggholder,cahotic,ABC/best/2,-959.640662720851
Eggholder,cahotic,ABC/best/2,-959.640662720851
Eggholder,cahotic,ABC/best/2,-959.640662720851
Eggholder,cahotic,ABC/best/2,-959.640662720851
Eggholder,cahotic,ABC/best/2,-959.640662720851
Eggholder,cahotic,ABC/best/2,-959.640662720851
Eggholder,cahotic,ABC/best/2,-959.640662720851
Eggholder,cahotic,ABC/best/2,-959.640662720851
Eggholder,cahotic,ABC/best/2,-959.640662720851
Eggholder,cahotic,ABC/best/2,-959.640662720851
Eggholder,cahotic,ABC/best/2,-959.640662720851
Eggholder,cahotic,ABC/best/2,-959.640662720851
Eggholder,cahotic,ABC/best/2,-959.640662720851
Eggholder,cahotic,ABC/best/2,-959.640662720851
Eggholder,cahotic,ABC/best/2,-959.640662720851
Sphere-10d,random,StandardABC,7.392717494740053e-17
Sphere-10d,random,StandardABC,1.094073242204632e-16
Sphere-10d,random,StandardABC,5.561762283798033e-17
Sphere-10d,random,StandardABC,5.5466878355412175e-17
Sphere-10d,random,StandardABC,1.0248667214908794e-16
Sphere-10d,random,StandardABC,9.318797073143797e-17
Sphere-10d,random,StandardABC,9.800840445831782e-17
Sphere-10d,random,StandardABC,9.820647744399336e-17
Sphere-10d,random,StandardABC,7.957351802219645e-17
Sphere-10d,random,StandardABC,1.0927009725306084e-16
Sphere-10d,random,StandardABC,7.610340738569898e-17
Sphere-10d,random,StandardABC,7.172015938759606e-17
Sphere-10d,random,StandardABC,9.293335000119313e-17
Sphere-10d,random,StandardABC,1.0634462699011973e-16
Sphere-10d,random,StandardABC,8.00638020273282e-17
Sphere-10d,cahotic,StandardABC,5.057295512848657e-17
Sphere-10d,cahotic,StandardABC,1.0251372362446192e-16
Sphere-10d,cahotic,StandardABC,6.048170576411018e-17
Sphere-10d,cahotic,StandardABC,1.0714949185800755e-16
Sphere-10d,cahotic,StandardABC,8.668378229504442e-17
Sphere-10d,cahotic,StandardABC,1.0246201047532771e-16
Sphere-10d,cahotic,StandardABC,9.306735272402043e-17
Sphere-10d,cahotic,StandardABC,1.0732273799800002e-16
Sphere-10d,cahotic,StandardABC,8.534697566301238e-17
Sphere-10d,cahotic,StandardABC,9.365649834690048e-17
Sphere-10d,cahotic,StandardABC,6.904701917916889e-17
Sphere-10d,cahotic,StandardABC,1.0265616761936604e-16
Sphere-10d,cahotic,StandardABC,8.723631314530159e-17
Sphere-10d,cahotic,StandardABC,7.305075247520138e-17
Sphere-10d,cahotic,StandardABC,1.0466587890902858e-16
Sphere-10d,random,ModifiedABC,1.0091476913126402e-16
Sphere-10d,random,ModifiedABC,9.574712761300317e-17
Sphere-10d,random,ModifiedABC,1.0486643236370738e-16
Sphere-10d,random,ModifiedABC,9.19995433052031e-17
Sphere-10d,random,ModifiedABC,1.088132916262094e-16
Sphere-10d,random,ModifiedABC,8.727823197867004e-17
Sphere-10d,random,ModifiedABC,1.0938459724803842e-16
Sphere-10d,random,ModifiedABC,9.29016815171229e-17
Sphere-10d,random,ModifiedABC,6.427164117350288e-17
Sphere-10d,random,ModifiedABC,9.020062103769589e-17
Sphere-10d,random,ModifiedABC,1.0097093787873936e-16
Sphere-10d,random,ModifiedABC,1.0245162544810056e-16
Sphere-10d,random,ModifiedABC,8.511360411197659e-17
Sphere-10d,random,ModifiedABC,7.397588742821322e-17
Sphere-10d,random,ModifiedABC,6.058335447074695e-17
Sphere-10d,cahotic,ModifiedABC,9.576840681431396e-17
Sphere-10d,cahotic,ModifiedABC,1.0834090447044624e-16
Sphere-10d,cahotic,ModifiedABC,3.562583485933353e-17
Sphere-10d,cahotic,ModifiedABC,6.978346192980897e-17
Sphere-10d,cahotic,ModifiedABC,9.75621993431023e-17
Sphere-10d,cahotic,ModifiedABC,9.102534553298183e-17
Sphere-10d,cahotic,ModifiedABC,7.951426883002088e-17
Sphere-10d,cahotic,ModifiedABC,1.1086416479167256e-16
Sphere-10d,cahotic,ModifiedABC,4.6830248804849517e-17
Sphere-10d,cahotic,ModifiedABC,9.853938896227571e-17
Sphere-10d,cahotic,ModifiedABC,9.517447905942547e-17
Sphere-10d,cahotic,ModifiedABC,1.0220027566592084e-16
Sphere-10d,cahotic,ModifiedABC,9.740682523654463e-17
Sphere-10d,cahotic,ModifiedABC,6.959606371802366e-17
Sphere-10d,cahotic,ModifiedABC,7.918564242329335e-17
Sphere-10d,random,ABC/best/1,8.658178105130006e-17
Sphere-10d,random,ABC/best/1,1.024817879478952e-16
Sphere-10d,random,ABC/best/1,9.553453938887201e-17
Sphere-10d,random,ABC/best/1,5.266787083730579e-17
Sphere-10d,random,ABC/best/1,9.645219962714049e-17
Sphere-10d,random,ABC/best/1,1.1091204455120493e-16
Sphere-10d,random,ABC/best/1,1.0370852765553672e-16
Sphere-10d,random,ABC/best/1,1.0461304512598276e-16
Sphere-10d,random,ABC/best/1,1.0190342516325571e-16
Sphere-10d,random,ABC/best/1,6.871822579290617e-17
Sphere-10d,random,ABC/best/1,6.58268722084393e-17
Sphere-10d,random,ABC/best/1,8.730070747913799e-17
Sphere-10d,random,ABC/best/1,8.448952884157147e-17
Sphere-10d,random,ABC/best/1,9.639953249179512e-17
Sphere-10d,random,ABC/best/1,1.0199468360425669e-16
Sphere-10d,cahotic,ABC/best/1,7.748626672814466e-17
Sphere-10d,cahotic,ABC/best/1,9.934292099978664e-17
Sphere-10d,cahotic,ABC/best/1,8.418067255035736e-17
Sphere-10d,cahotic,ABC/best/1,9.875539109270432e-17
Sphere-10d,cahotic,ABC/best/1,6.81414311575883e-17
Sphere-10d,cahotic,ABC/best/1,7.877521628404594e-17
Sphere-10d,cahotic,ABC/best/1,5.279212043555596e-17
Sphere-10d,cahotic,ABC/best/1,9.393711778756104e-17
Sphere-10d,cahotic,ABC/best/1,8.89896404277618e-17
Sphere-10d,cahotic,ABC/best/1,7.836931970544728e-17
Sphere-10d,cahotic,ABC/best/1,6.613884623877922e-17
Sphere-10d,cahotic,ABC/best/1,1.0101817350384266e-16
Sphere-10d,cahotic,ABC/best/1,6.069713465278167e-17
Sphere-10d,cahotic,ABC/best/1,6.485482643403998e-17
Sphere-10d,cahotic,ABC/best/1,1.1091167092509373e-16
Sphere-10d,random,ABC/best/2,1.0007317134971832e-16
Sphere-10d,random,ABC/best/2,2.6673577277489586e-17
Sphere-10d,random,ABC/best/2,8.595397982918305e-17
Sphere-10d,random,ABC/best/2,9.744873284006921e-17
Sphere-10d,random,ABC/best/2,1.0024917699379682e-16
Sphere-10d,random,ABC/best/2,1.0219082711657793e-16
Sphere-10d,random,ABC/best/2,1.0730369539137661e-16
Sphere-10d,random,ABC/best/2,8.833604049830406e-17
Sphere-10d,random,ABC/best/2,9.996132729110941e-17
Sphere-10d,random,ABC/best/2,6.458168770226928e-17
Sphere-10d,random,ABC/best/2,8.78130602494348e-17
Sphere-10d,random,ABC/best/2,9.124110625127819e-17
Sphere-10d,random,ABC/best/2,9.578583140150072e-17
Sphere-10d,random,ABC/best/2,1.0024933183785457e-16
Sphere-10d,random,ABC/best/2,1.0203715141872899e-16
Sphere-10d,cahotic,ABC/best/2,1.0680908093243928e-16
Sphere-10d,cahotic,ABC/best/2,1.0319177245833521e-16
Sphere-10d,cahotic,ABC/best/2,9.074897829132445e-17
Sphere-10d,cahotic,ABC/best/2,8.655836612262303e-17
Sphere-10d,cahotic,ABC/best/2,1.0229545007871269e-16
Sphere-10d,cahotic,ABC/best/2,1.0996064586392511e-16
Sphere-10d,cahotic,ABC/best/2,7.741869901716234e-17
Sphere-10d,cahotic,ABC/best/2,9.288683699475862e-17
Sphere-10d,cahotic,ABC/best/2,9.518676690815756e-17
Sphere-10d,cahotic,ABC/best/2,1.0341191656586904e-16
Sphere-10d,cahotic,ABC/best/2,1.043784005414544e-16
Sphere-10d,cahotic,ABC/best/2,1.0780309708762627e-16
Sphere-10d,cahotic,ABC/best/2,1.1099610756538766e-16
Sphere-10d,cahotic,ABC/best/2,7.321565293058252e-17
Sphere-10d,cahotic,ABC/best/2,7.624061517235767e-17
Rosenbrock-10d,random,StandardABC,0.014853026931422859
Rosenbrock-10d,random,StandardABC,0.030537708617606275
Rosenbrock-10d,random,StandardABC,0.009301142141715015
Rosenbrock-10d,random,StandardABC,0.0077231724827087405
Rosenbrock-10d,random,StandardABC,0.013647706758381431
Rosenbrock-10d,random,StandardABC,0.002025374455157518
Rosenbrock-10d,random,StandardABC,0.0022951996511717796
Rosenbrock-10d,random,StandardABC,0.21672993333836277
Rosenbrock-10d,random,StandardABC,0.0033334851673509653
Rosenbrock-10d,random,StandardABC,0.0013567062438826802
Rosenbrock-10d,random,StandardABC,0.00260143188121499
Rosenbrock-10d,random,StandardABC,0.23265568876491785
Rosenbrock-10d,random,StandardABC,0.017532671903071412
Rosenbrock-10d,random,StandardABC,0.023783317753599875
Rosenbrock-10d,random,StandardABC,0.01170600838385003
Rosenbrock-10d,cahotic,StandardABC,0.007967748457296649
Rosenbrock-10d,cahotic,StandardABC,0.003945509816327527
Rosenbrock-10d,cahotic,StandardABC,0.01198744470767693
Rosenbrock-10d,cahotic,StandardABC,0.000813757072618521
Rosenbrock-10d,cahotic,StandardABC,0.001027906017874558
Rosenbrock-10d,cahotic,StandardABC,0.0008876361311368375
Rosenbrock-10d,cahotic,StandardABC,0.00013311233913413032
Rosenbrock-10d,cahotic,StandardABC,0.004020856863345355
Rosenbrock-10d,cahotic,StandardABC,0.0010007291695346794
Rosenbrock-10d,cahotic,StandardABC,0.0033863368016948782
Rosenbrock-10d,cahotic,StandardABC,0.006970314850914672
Rosenbrock-10d,cahotic,StandardABC,0.013955735663815715
Rosenbrock-10d,cahotic,StandardABC,0.007305253106758549
Rosenbrock-10d,cahotic,StandardABC,0.0007259091461167785
Rosenbrock-10d,cahotic,StandardABC,0.000904788675006999
Rosenbrock-10d,random,ModifiedABC,7.027539635853294
Rosenbrock-10d,random,ModifiedABC,7.120037447414631
Rosenbrock-10d,random,ModifiedABC,6.795769175140777
Rosenbrock-10d,random,ModifiedABC,7.105977729540446
Rosenbrock-10d,random,ModifiedABC,6.9132409283672125
Rosenbrock-10d,random,ModifiedABC,6.704492962016131
Rosenbrock-10d,random,ModifiedABC,6.562175505189156
Rosenbrock-10d,random,ModifiedABC,6.921753967840783
Rosenbrock-10d,random,ModifiedABC,7.010913905124001
Rosenbrock-10d,random,ModifiedABC,7.007179251441037
Rosenbrock-10d,random,ModifiedABC,7.137145546282132
Rosenbrock-10d,random,ModifiedABC,6.956725276176832
Rosenbrock-10d,random,ModifiedABC,6.905586620528333
Rosenbrock-10d,random,ModifiedABC,6.78386498595206
Rosenbrock-10d,random,ModifiedABC,7.112935631553035
Rosenbrock-10d,cahotic,ModifiedABC,6.9625858128093965
Rosenbrock-10d,cahotic,ModifiedABC,7.00179887027874
Rosenbrock-10d,cahotic,ModifiedABC,6.660002589816905
Rosenbrock-10d,cahotic,ModifiedABC,6.8813604655899265
Rosenbrock-10d,cahotic,ModifiedABC,6.980866821923667
Rosenbrock-10d,cahotic,ModifiedABC,7.096588016670642
Rosenbrock-10d,cahotic,ModifiedABC,6.667550294951103
Rosenbrock-10d,cahotic,ModifiedABC,6.9618323006971625
Rosenbrock-10d,cahotic,ModifiedABC,6.633026346977692
Rosenbrock-10d,cahotic,ModifiedABC,7.233762349367075
Rosenbrock-10d,cahotic,ModifiedABC,7.0601287494665
Rosenbrock-10d,cahotic,ModifiedABC,7.028017734606049
Rosenbrock-10d,cahotic,ModifiedABC,7.166524250590388
Rosenbrock-10d,cahotic,ModifiedABC,6.759322779965344
Rosenbrock-10d,cahotic,ModifiedABC,7.161844743792559
Rosenbrock-10d,random,ABC/best/1,1.0009553687924502
Rosenbrock-10d,random,ABC/best/1,3.057492551485664
Rosenbrock-10d,random,ABC/best/1,0.0013230471904568234
Rosenbrock-10d,random,ABC/best/1,2.62269124371994
Rosenbrock-10d,random,ABC/best/1,5.300841218625678
Rosenbrock-10d,random,ABC/best/1,0.6768605191127898
Rosenbrock-10d,random,ABC/best/1,0.004983799360140735
Rosenbrock-10d,random,ABC/best/1,1.1850669142433776
Rosenbrock-10d,random,ABC/best/1,0.02003847819427302
Rosenbrock-10d,random,ABC/best/1,4.348871604624073
Rosenbrock-10d,random,ABC/best/1,0.19558862922997522
Rosenbrock-10d,random,ABC/best/1,1.058673614985294
Rosenbrock-10d,random,ABC/best/1,0.00048594544279622346
Rosenbrock-10d,random,ABC/best/1,0.031965104203524684
Rosenbrock-10d,random,ABC/best/1,4.1335410801167195e-05
Rosenbrock-10d,cahotic,ABC/best/1,0.0010406116863110404
Rosenbrock-10d,cahotic,ABC/best/1,0.020368523202508454
Rosenbrock-10d,cahotic,ABC/best/1,0.198541541626852
Rosenbrock-10d,cahotic,ABC/best/1,0.05353702241422256
Rosenbrock-10d,cahotic,ABC/best/1,0.082415117338758
Rosenbrock-10d,cahotic,ABC/best/1,4.147346555317501
Rosenbrock-10d,cahotic,ABC/best/1,0.0012151125907587778
Rosenbrock-10d,cahotic,ABC/best/1,0.0011995263247965412
Rosenbrock-10d,cahotic,ABC/best/1,0.13851727549177004
Rosenbrock-10d,cahotic,ABC/best/1,0.0021224481839963436
Rosenbrock-10d,cahotic,ABC/best/1,0.007942502828424437
Rosenbrock-10d,cahotic,ABC/best/1,7.2062069073408e-05
Rosenbrock-10d,cahotic,ABC/best/1,0.004846526943265216
Rosenbrock-10d,cahotic,ABC/best/1,0.038322085087182316
Rosenbrock-10d,cahotic,ABC/best/1,0.00460601687531303
Rosenbrock-10d,random,ABC/best/2,0.04705475861680042
Rosenbrock-10d,random,ABC/best/2,0.014314027927689444
Rosenbrock-10d,random,ABC/best/2,0.018076802290547627
Rosenbrock-10d,random,ABC/best/2,0.5588575415121266
Rosenbrock-10d,random,ABC/best/2,0.001159786080064538
Rosenbrock-10d,random,ABC/best/2,1.1994843690113024
Rosenbrock-10d,random,ABC/best/2,0.4901144504956814
Rosenbrock-10d,random,ABC/best/2,0.012712643638127984
Rosenbrock-10d,random,ABC/best/2,0.04336942627204308
Rosenbrock-10d,random,ABC/best/2,0.009879079029311906
Rosenbrock-10d,random,ABC/best/2,0.005201432665037963
Rosenbrock-10d,random,ABC/best/2,2.320018680509028
Rosenbrock-10d,random,ABC/best/2,0.022313117593932334
Rosenbrock-10d,random,ABC/best/2,0.07173130507293536
Rosenbrock-10d,random,ABC/best/2,0.0020522425276325645
Rosenbrock-10d,cahotic,ABC/best/2,0.0016090582755777672
Rosenbrock-10d,cahotic,ABC/best/2,0.0008920394844868423
Rosenbrock-10d,cahotic,ABC/best/2,0.0035425134115745
Rosenbrock-10d,cahotic,ABC/best/2,0.002958697342296458
Rosenbrock-10d,cahotic,ABC/best/2,0.01782109630226193
Rosenbrock-10d,cahotic,ABC/best/2,0.043680133280669074
Rosenbrock-10d,cahotic,ABC/best/2,0.0023936392536907276
Rosenbrock-10d,cahotic,ABC/best/2,0.0005407832042612114
Rosenbrock-10d,cahotic,ABC/best/2,0.02890815919315637
Rosenbrock-10d,cahotic,ABC/best/2,0.05702321561090733
Rosenbrock-10d,cahotic,ABC/best/2,0.001007109324317698
Rosenbrock-10d,cahotic,ABC/best/2,0.0012960405840596462
Rosenbrock-10d,cahotic,ABC/best/2,0.048362561556770385
Rosenbrock-10d,cahotic,ABC/best/2,0.003326759029958724
Rosenbrock-10d,cahotic,ABC/best/2,0.0003807949894051732
Ackley-10d,random,StandardABC,0.0
Ackley-10d,random,StandardABC,0.0
Ackley-10d,random,StandardABC,0.0
Ackley-10d,random,StandardABC,0.0
Ackley-10d,random,StandardABC,0.0
Ackley-10d,random,StandardABC,0.0
Ackley-10d,random,StandardABC,0.0
Ackley-10d,random,StandardABC,0.0
Ackley-10d,random,StandardABC,0.0
Ackley-10d,random,StandardABC,0.0
Ackley-10d,random,StandardABC,0.0
Ackley-10d,random,StandardABC,0.0
Ackley-10d,random,StandardABC,0.0
Ackley-10d,random,StandardABC,0.0
Ackley-10d,random,StandardABC,0.0
Ackley-10d,cahotic,StandardABC,0.0
Ackley-10d,cahotic,StandardABC,0.0
Ackley-10d,cahotic,StandardABC,0.0
Ackley-10d,cahotic,StandardABC,0.0
Ackley-10d,cahotic,StandardABC,0.0
Ackley-10d,cahotic,StandardABC,0.0
Ackley-10d,cahotic,StandardABC,0.0
Ackley-10d,cahotic,StandardABC,0.0
Ackley-10d,cahotic,StandardABC,0.0
Ackley-10d,cahotic,StandardABC,0.0
Ackley-10d,cahotic,StandardABC,0.0
Ackley-10d,cahotic,StandardABC,0.0
Ackley-10d,cahotic,StandardABC,0.0
Ackley-10d,cahotic,StandardABC,0.0
Ackley-10d,cahotic,StandardABC,0.0
Ackley-10d,random,ModifiedABC,0.0
Ackley-10d,random,ModifiedABC,0.0
Ackley-10d,random,ModifiedABC,0.0
Ackley-10d,random,ModifiedABC,0.0
Ackley-10d,random,ModifiedABC,0.0
Ackley-10d,random,ModifiedABC,0.0
Ackley-10d,random,ModifiedABC,0.0
Ackley-10d,random,ModifiedABC,0.0
Ackley-10d,random,ModifiedABC,0.0
Ackley-10d,random,ModifiedABC,0.0
Ackley-10d,random,ModifiedABC,0.0
Ackley-10d,random,ModifiedABC,0.0
Ackley-10d,random,ModifiedABC,0.0
Ackley-10d,random,ModifiedABC,0.0
Ackley-10d,random,ModifiedABC,0.0
Ackley-10d,cahotic,ModifiedABC,0.0
Ackley-10d,cahotic,ModifiedABC,0.0
Ackley-10d,cahotic,ModifiedABC,0.0
Ackley-10d,cahotic,ModifiedABC,0.0
Ackley-10d,cahotic,ModifiedABC,0.0
Ackley-10d,cahotic,ModifiedABC,0.0
Ackley-10d,cahotic,ModifiedABC,0.0
Ackley-10d,cahotic,ModifiedABC,0.0
Ackley-10d,cahotic,ModifiedABC,0.0
Ackley-10d,cahotic,ModifiedABC,0.0
Ackley-10d,cahotic,ModifiedABC,0.0
Ackley-10d,cahotic,ModifiedABC,0.0
Ackley-10d,cahotic,ModifiedABC,0.0
Ackley-10d,cahotic,ModifiedABC,0.0
Ackley-10d,cahotic,ModifiedABC,0.0
Ackley-10d,random,ABC/best/1,0.0
Ackley-10d,random,ABC/best/1,0.0
Ackley-10d,random,ABC/best/1,0.0
Ackley-10d,random,ABC/best/1,0.0
Ackley-10d,random,ABC/best/1,0.0
Ackley-10d,random,ABC/best/1,0.0
Ackley-10d,random,ABC/best/1,0.0
Ackley-10d,random,ABC/best/1,0.0
Ackley-10d,random,ABC/best/1,0.0
Ackley-10d,random,ABC/best/1,0.0
Ackley-10d,random,ABC/best/1,0.0
Ackley-10d,random,ABC/best/1,0.0
Ackley-10d,random,ABC/best/1,0.0
Ackley-10d,random,ABC/best/1,0.0
Ackley-10d,random,ABC/best/1,0.0
Ackley-10d,cahotic,ABC/best/1,0.0
Ackley-10d,cahotic,ABC/best/1,0.0
Ackley-10d,cahotic,ABC/best/1,0.0
Ackley-10d,cahotic,ABC/best/1,0.0
Ackley-10d,cahotic,ABC/best/1,0.0
Ackley-10d,cahotic,ABC/best/1,0.0
Ackley-10d,cahotic,ABC/best/1,0.0
Ackley-10d,cahotic,ABC/best/1,0.0
Ackley-10d,cahotic,ABC/best/1,0.0
Ackley-10d,cahotic,ABC/best/1,0.0
Ackley-10d,cahotic,ABC/best/1,0.0
Ackley-10d,cahotic,ABC/best/1,0.0
Ackley-10d,cahotic,ABC/best/1,0.0
Ackley-10d,cahotic,ABC/best/1,0.0
Ackley-10d,cahotic,ABC/best/1,0.0
Ackley-10d,random,ABC/best/2,0.0
Ackley-10d,random,ABC/best/2,0.0
Ackley-10d,random,ABC/best/2,0.0
Ackley-10d,random,ABC/best/2,0.0
Ackley-10d,random,ABC/best/2,0.0
Ackley-10d,random,ABC/best/2,0.0
Ackley-10d,random,ABC/best/2,0.0
Ackley-10d,random,ABC/best/2,0.0
Ackley-10d,random,ABC/best/2,0.0
Ackley-10d,random,ABC/best/2,0.0
Ackley-10d,random,ABC/best/2,0.0
Ackley-10d,random,ABC/best/2,0.0
Ackley-10d,random,ABC/best/2,0.0
Ackley-10d,random,ABC/best/2,0.0
Ackley-10d,random,ABC/best/2,0.0
Ackley-10d,cahotic,ABC/best/2,0.0
Ackley-10d,cahotic,ABC/best/2,0.0
Ackley-10d,cahotic,ABC/best/2,0.0
Ackley-10d,cahotic,ABC/best/2,0.0
Ackley-10d,cahotic,ABC/best/2,0.0
Ackley-10d,cahotic,ABC/best/2,0.0
Ackley-10d,cahotic,ABC/best/2,0.0
Ackley-10d,cahotic,ABC/best/2,0.0
Ackley-10d,cahotic,ABC/best/2,0.0
Ackley-10d,cahotic,ABC/best/2,0.0
Ackley-10d,cahotic,ABC/best/2,0.0
Ackley-10d,cahotic,ABC/best/2,0.0
Ackley-10d,cahotic,ABC/best/2,0.0
Ackley-10d,cahotic,ABC/best/2,0.0
Ackley-10d,cahotic,ABC/best/2,0.0
Rastrigin-10d,random,StandardABC,0.0
Rastrigin-10d,random,StandardABC,0.0
Rastrigin-10d,random,StandardABC,0.0
Rastrigin-10d,random,StandardABC,0.0
Rastrigin-10d,random,StandardABC,0.0
Rastrigin-10d,random,StandardABC,0.0
Rastrigin-10d,random,StandardABC,0.0
Rastrigin-10d,random,StandardABC,0.0
Rastrigin-10d,random,StandardABC,0.0
Rastrigin-10d,random,StandardABC,0.0
Rastrigin-10d,random,StandardABC,0.0
Rastrigin-10d,random,StandardABC,0.0
Rastrigin-10d,random,StandardABC,0.0
Rastrigin-10d,random,StandardABC,0.0
Rastrigin-10d,random,StandardABC,0.0
Rastrigin-10d,cahotic,StandardABC,0.0
Rastrigin-10d,cahotic,StandardABC,0.0
Rastrigin-10d,cahotic,StandardABC,0.0
Rastrigin-10d,cahotic,StandardABC,0.0
Rastrigin-10d,cahotic,StandardABC,0.0
Rastrigin-10d,cahotic,StandardABC,0.0
Rastrigin-10d,cahotic,StandardABC,0.0
Rastrigin-10d,cahotic,StandardABC,0.0
Rastrigin-10d,cahotic,StandardABC,0.0
Rastrigin-10d,cahotic,StandardABC,0.0
Rastrigin-10d,cahotic,StandardABC,0.0
Rastrigin-10d,cahotic,StandardABC,0.0
Rastrigin-10d,cahotic,StandardABC,0.0
Rastrigin-10d,cahotic,StandardABC,0.0
Rastrigin-10d,cahotic,StandardABC,0.0
Rastrigin-10d,random,ModifiedABC,0.0
Rastrigin-10d,random,ModifiedABC,0.0
Rastrigin-10d,random,ModifiedABC,0.0
Rastrigin-10d,random,ModifiedABC,0.0
Rastrigin-10d,random,ModifiedABC,0.0
Rastrigin-10d,random,ModifiedABC,0.0
Rastrigin-10d,random,ModifiedABC,0.0
Rastrigin-10d,random,ModifiedABC,0.0
Rastrigin-10d,random,ModifiedABC,0.0
Rastrigin-10d,random,ModifiedABC,0.0
Rastrigin-10d,random,ModifiedABC,0.0
Rastrigin-10d,random,ModifiedABC,0.0
Rastrigin-10d,random,ModifiedABC,0.0
Rastrigin-10d,random,ModifiedABC,0.0
Rastrigin-10d,random,ModifiedABC,0.0
Rastrigin-10d,cahotic,ModifiedABC,0.0
Rastrigin-10d,cahotic,ModifiedABC,0.0
Rastrigin-10d,cahotic,ModifiedABC,0.0
Rastrigin-10d,cahotic,ModifiedABC,0.0
Rastrigin-10d,cahotic,ModifiedABC,0.0
Rastrigin-10d,cahotic,ModifiedABC,0.0
Rastrigin-10d,cahotic,ModifiedABC,0.0
Rastrigin-10d,cahotic,ModifiedABC,0.0
Rastrigin-10d,cahotic,ModifiedABC,0.0
Rastrigin-10d,cahotic,ModifiedABC,0.0
Rastrigin-10d,cahotic,ModifiedABC,0.0
Rastrigin-10d,cahotic,ModifiedABC,0.0
Rastrigin-10d,cahotic,ModifiedABC,0.0
