Function,Initialization,Mutation,OptValue
Sumsquares-2d,random,ABC/best/1,2.4432412889053232e-12
Sumsquares-2d,random,ABC/best/1,1.6855980489553426e-11
Sumsquares-2d,cahotic,ABC/best/1,3.948362597657052e-11
Sumsquares-2d,cahotic,ABC/best/1,3.5367573685311904e-11
Sumsquares-2d,cahotic,ABC/best/1,3.0796694727958493e-10
Sumsquares-2d,cahotic,ABC/best/1,6.320423197720702e-11
Sumsquares-2d,cahotic,ABC/best/1,6.945778375719106e-10
Sumsquares-2d,cahotic,ABC/best/1,3.782821556259253e-10
Sumsquares-2d,cahotic,ABC/best/1,9.81131314740958e-13
Sumsquares-2d,cahotic,ABC/best/1,8.22290764229216e-11
Sumsquares-2d,cahotic,ABC/best/1,1.2565557052531203e-10
Sumsquares-2d,cahotic,ABC/best/1,1.0264239338383762e-12
Sumsquares-2d,cahotic,ABC/best/1,8.459376476790501e-11
Sumsquares-2d,cahotic,ABC/best/1,8.78601040400212e-14
Sumsquares-2d,cahotic,ABC/best/1,1.3232293372829897e-11
Sumsquares-2d,cahotic,ABC/best/1,1.3678098305965475e-09
Sumsquares-2d,cahotic,ABC/best/1,1.4070177712315254e-10
Sumsquares-2d,random,ABC/best/2,1.1130343390168885e-11
Sumsquares-2d,random,ABC/best/2,1.3011101072554264e-10
Sumsquares-2d,random,ABC/best/2,1.3283799286878313e-10
Sumsquares-2d,random,ABC/best/2,3.4483390005701303e-09
Sumsquares-2d,random,ABC/best/2,2.6486438486959435e-10
Sumsquares-2d,random,ABC/best/2,2.435512537864832e-10
Sumsquares-2d,random,ABC/best/2,8.963810893232097e-11
Sumsquares-2d,random,ABC/best/2,1.9115145217136597e-10
Sumsquares-2d,random,ABC/best/2,2.284542448940059e-10
Sumsquares-2d,random,ABC/best/2,1.9382990493148886e-11
Sumsquares-2d,random,ABC/best/2,6.535184564221419e-12
Sumsquares-2d,random,ABC/best/2,1.2545880751014983e-10
Sumsquares-2d,random,ABC/best/2,5.1513127770333634e-11
Sumsquares-2d,random,ABC/best/2,4.930460568450124e-10
Sumsquares-2d,random,ABC/best/2,1.0823093167478518e-10
Sumsquares-2d,cahotic,ABC/best/2,1.842287846781869e-13
Sumsquares-2d,cahotic,ABC/best/2,5.759772050452213e-10
Sumsquares-2d,cahotic,ABC/best/2,1.2432761987442078e-09
Sumsquares-2d,cahotic,ABC/best/2,4.926530778442455e-10
Sumsquares-2d,cahotic,ABC/best/2,6.233701452505956e-10
Sumsquares-2d,cahotic,ABC/best/2,6.01995885502276e-12
Sumsquares-2d,cahotic,ABC/best/2,3.800885351626234e-09
Sumsquares-2d,cahotic,ABC/best/2,6.455636970138517e-10
Sumsquares-2d,cahotic,ABC/best/2,1.245229411250487e-10
Sumsquares-2d,cahotic,ABC/best/2,7.787580095610313e-11
Sumsquares-2d,cahotic,ABC/best/2,2.7073293534785072e-11
Sumsquares-2d,cahotic,ABC/best/2,1.221764557329882e-10
Sumsquares-2d,cahotic,ABC/best/2,4.2008282416246114e-11
Sumsquares-2d,cahotic,ABC/best/2,8.070665625278706e-14
Sumsquares-2d,cahotic,ABC/best/2,1.2004260061984863e-12
Eggholder,random,StandardABC,-959.640662720851
Eggholder,random,StandardABC,-959.640662720851
Eggholder,random,StandardABC,-959.640662720851
Eggholder,random,StandardABC,-959.6406627208427
Eggholder,random,StandardABC,-959.640662720851
Eggholder,random,StandardABC,-959.640662720851
Eggholder,random,StandardABC,-959.640662720851
Eggholder,random,StandardABC,-959.640662720851
Eggholder,random,StandardABC,-959.640662720851
Eggholder,random,StandardABC,-959.640662720851
Eggholder,random,StandardABC,-959.640662720851
Eggholder,random,StandardABC,-959.640662720851
Eggholder,random,StandardABC,-959.640662720851
Eggholder,random,StandardABC,-959.640662720851
Eggholder,random,StandardABC,-959.640662720851
Eggholder,cahotic,StandardABC,-959.640662720851
Eggholder,cahotic,StandardABC,-959.640662720851
Eggholder,cahotic,StandardABC,-959.640662720851
Eggholder,cahotic,StandardABC,-959.640662720851
Eggholder,cahotic,StandardABC,-959.640662720851
Eggholder,cahotic,StandardABC,-959.6406627208509
Eggholder,cahotic,StandardABC,-959.640662720851
Eggholder,cahotic,StandardABC,-959.640662720851
Eggholder,cahotic,StandardABC,-959.640662720851
Eggholder,cahotic,StandardABC,-959.640662720851
Eggholder,cahotic,StandardABC,-959.640662720851
Eggholder,cahotic,StandardABC,-959.640662720851
Eggholder,cahotic,StandardABC,-959.640662720851
Eggholder,cahotic,StandardABC,-959.640662720851
Eggholder,cahotic,StandardABC,-959.640662720851
Eggholder,random,ModifiedABC,-959.612300740379
Eggholder,random,ModifiedABC,-959.6157475111827
Eggholder,random,ModifiedABC,-959.5265653386258
Eggholder,random,ModifiedABC,-959.636162198206
Eggholder,random,ModifiedABC,-959.6351651342745
Eggholder,random,ModifiedABC,-959.6310590182702
Eggholder,random,ModifiedABC,-959.6328675921463
Eggholder,random,ModifiedABC,-959.6394254835931
Eggholder,random,ModifiedABC,-959.6401361314133
Eggholder,random,ModifiedABC,-959.6406575311723
Eggholder,random,ModifiedABC,-959.6398843502216
Eggholder,random,ModifiedABC,-959.6395502026558
Eggholder,random,ModifiedABC,-959.6346702862459
Eggholder,random,ModifiedABC,-959.640652453377
Eggholder,random,ModifiedABC,-959.6405894721835
Eggholder,cahotic,ModifiedABC,-959.6406617056157
Eggholder,cahotic,ModifiedABC,-959.6394174183774
Eggholder,cahotic,ModifiedABC,-959.6243277818589
Eggholder,cahotic,ModifiedABC,-959.640438906845
Eggholder,cahotic,ModifiedABC,-959.6394106870116
Eggholder,cahotic,ModifiedABC,-959.6404441740265
Eggholder,cahotic,ModifiedABC,-959.6403683115379
Eggholder,cahotic,ModifiedABC,-959.5349667711146
Eggholder,cahotic,ModifiedABC,-959.6339182942712
Eggholder,cahotic,ModifiedABC,-959.6389879840556
Eggholder,cahotic,ModifiedABC,-959.6404862670747
Eggholder,cahotic,ModifiedABC,-959.6389814485225
Eggholder,cahotic,ModifiedABC,-959.6402317442227
Eggholder,cahotic,ModifiedABC,-959.6234605448979
Eggholder,cahotic,ModifiedABC,-959.6371983382427
Eggholder,random,ABC/best/1,-959.640662720851
Eggholder,random,ABC/best/1,-894.5789003906001
Eggholder,random,ABC/best/1,-959.640662720851
Eggholder,random,ABC/best/1,-959.640662720851
Eggholder,random,ABC/best/1,-959.640662720851
Eggholder,random,ABC/best/1,-959.640662720851
Eggholder,random,ABC/best/1,-959.640662720851
Eggholder,random,ABC/best/1,-959.6404887503089
Eggholder,random,ABC/best/1,-959.640662720851
Eggholder,random,ABC/best/1,-959.640662720851
Eggholder,random,ABC/best/1,-959.640662720851
Eggholder,random,ABC/best/1,-959.640662720851
Eggholder,random,ABC/best/1,-959.640662720851
Eggholder,random,ABC/best/1,-959.640662720851
Eggholder,random,ABC/best/1,-959.640662720851
Eggholder,cahotic,ABC/best/1,-959.640662720851
Eggholder,cahotic,ABC/best/1,-959.640662720851
Eggholder,cahotic,ABC/best/1,-959.640662720851
Eggholder,cahotic,ABC/best/1,-959.640662720851
Eggholder,cahotic,ABC/best/1,-959.640662720851
Eggholder,cahotic,ABC/best/1,-959.640662720851
Eggholder,cahotic,ABC/best/1,-959.6406627199938
Eggholder,cahotic,ABC/best/1,-959.6406627070871
Eggholder,cahotic,ABC/best/1,-959.640662720851
Eggholder,cahotic,ABC/best/1,-959.640662720851
Eggholder,cahotic,ABC/best/1,-959.640662720851
Eggholder,cahotic,ABC/best/1,-959.640662720851
Eggholder,cahotic,ABC/best/1,-959.6406626317605
Eggholder,cahotic,ABC/best/1,-959.640662720851
Eggholder,cahotic,ABC/best/1,-959.640662720851
Eggholder,random,ABC/best/2,-959.640662720851
Eggholder,random,ABC/best/2,-959.640662720851
Eggholder,random,ABC/best/2,-959.640662720851
Eggholder,random,ABC/best/2,-959.640662720851
Eggholder,random,ABC/best/2,-959.640662720851
Eggholder,random,ABC/best/2,-959.640662720851
Eggholder,random,ABC/best/2,-959.640662720851
Eggholder,random,ABC/best/2,-959.640662720851
Eggholder,random,ABC/best/2,-959.640662720851
Eggholder,random,ABC/best/2,-959.640662720851
Eggholder,random,ABC/best/2,-959.640662720851
Eggholder,random,ABC/best/2,-959.640662720851
Eggholder,random,ABC/best/2,-959.640662720851
Eggholder,random,ABC/best/2,-959.640662720851
Eggholder,random,ABC/best/2,-959.640662720851
Eggholder,cahotic,ABC/best/2,-959.640662720851
Eggholder,cahotic,ABC/best/2,-959.640662720851
Eggholder,cahotic,ABC/best/2,-959.640662720851
Eggholder,cahotic,ABC/best/2,-959.640662720851
Eggholder,cahotic,ABC/best/2,-959.640662720851
Eggholder,cahotic,ABC/best/2,-959.640662720851
Eggholder,cahotic,ABC/best/2,-959.640662720851
Eggholder,cahotic,ABC/best/2,-959.640662720851
Eggholder,cahotic,ABC/best/2,-959.640662720851
Eggholder,cahotic,ABC/best/2,-959.640662720851
Eggholder,cahotic,ABC/best/2,-959.640662720851
Eggholder,cahotic,ABC/best/2,-959.640662720851
Eggholder,cahotic,ABC/best/2,-959.640662720851
Eggholder,cahotic,ABC/best/2,-959.640662720851
Eggholder,cahotic,ABC/best/2,-959.640662720851
Sphere-10d,random,StandardABC,4.6845484069486145e-15
Sphere-10d,random,StandardABC,1.8156171171070457e-13
Sphere-10d,random,StandardABC,1.7039293542733593e-13
Sphere-10d,random,StandardABC,6.711581719725912e-12
Sphere-10d,random,StandardABC,1.057276495908859e-15
Sphere-10d,random,StandardABC,3.226477469497247e-11
Sphere-10d,random,StandardABC,1.7519610402923272e-11
Sphere-10d,random,StandardABC,5.48091903044232e-13
Sphere-10d,random,StandardABC,3.0901406322848897e-13
Sphere-10d,random,StandardABC,1.0420560476341599e-14
Sphere-10d,random,StandardABC,5.099401145667076e-14
Sphere-10d,random,StandardABC,7.161012248306816e-14
Sphere-10d,random,StandardABC,4.6220514985789806e-12
Sphere-10d,random,StandardABC,5.787404215021953e-15
Sphere-10d,random,StandardABC,1.5204584270323083e-11
Sphere-10d,cahotic,StandardABC,1.3491913429271551e-11
Sphere-10d,cahotic,StandardABC,9.538391591111261e-15
Sphere-10d,cahotic,StandardABC,1.752206394326603e-13
Sphere-10d,cahotic,StandardABC,1.3737659509165193e-14
Sphere-10d,cahotic,StandardABC,1.3413439864681665e-13
Sphere-10d,cahotic,StandardABC,1.810317671440653e-12
Sphere-10d,cahotic,StandardABC,3.7624708815609425e-13
Sphere-10d,cahotic,StandardABC,4.491901880830304e-12
Sphere-10d,cahotic,StandardABC,6.945270208917698e-12
Sphere-10d,cahotic,StandardABC,7.500628362612549e-13
Sphere-10d,cahotic,StandardABC,2.7368465225626067e-14
Sphere-10d,cahotic,StandardABC,3.379603431350481e-12
Sphere-10d,cahotic,StandardABC,1.5682051725342906e-12
Sphere-10d,cahotic,StandardABC,6.367320746398364e-12
Sphere-10d,cahotic,StandardABC,2.1799428574364916e-12
Sphere-10d,random,ModifiedABC,1.4662066139438326e-08
Sphere-10d,random,ModifiedABC,3.3475645610605396e-08
Sphere-10d,random,ModifiedABC,2.907816706599049e-14
Sphere-10d,random,ModifiedABC,3.6323266109818713e-07
Sphere-10d,random,ModifiedABC,2.310696980306381e-13
Sphere-10d,random,ModifiedABC,1.417735123326058e-14
Sphere-10d,random,ModifiedABC,1.0901068714537804e-07
Sphere-10d,random,ModifiedABC,1.5672534051969334e-07
Sphere-10d,random,ModifiedABC,1.3637625308353865e-08
Sphere-10d,random,ModifiedABC,4.350053828583116e-08
Sphere-10d,random,ModifiedABC,1.8951207150177227e-09
Sphere-10d,random,ModifiedABC,8.82367957949873e-11
Sphere-10d,random,ModifiedABC,1.9262743522795342e-08
Sphere-10d,random,ModifiedABC,2.7003062885546298e-08
Sphere-10d,random,ModifiedABC,3.3489120974552336e-08
Sphere-10d,cahotic,ModifiedABC,6.449386899325097e-18
Sphere-10d,cahotic,ModifiedABC,2.0132111923368788e-12
Sphere-10d,cahotic,ModifiedABC,2.753076112841124e-08
Sphere-10d,cahotic,ModifiedABC,2.8758128170524648e-11
Sphere-10d,cahotic,ModifiedABC,5.108994132028457e-11
Sphere-10d,cahotic,ModifiedABC,3.795508413055528e-09
Sphere-10d,cahotic,ModifiedABC,2.0119455233330676e-07
Sphere-10d,cahotic,ModifiedABC,1.9515353630262263e-12
Sphere-10d,cahotic,ModifiedABC,2.1477787115933197e-10
Sphere-10d,cahotic,ModifiedABC,5.6073920187949395e-08
Sphere-10d,cahotic,ModifiedABC,1.3852436059649552e-13
Sphere-10d,cahotic,ModifiedABC,5.998822367855702e-14
Sphere-10d,cahotic,ModifiedABC,2.6194925877476927e-15
Sphere-10d,cahotic,ModifiedABC,1.4618468804874692e-07
Sphere-10d,cahotic,ModifiedABC,7.529600199533455e-08
Sphere-10d,random,ABC/best/1,6.288859266688566e-09
Sphere-10d,random,ABC/best/1,1.2421364553104304e-09
Sphere-10d,random,ABC/best/1,6.464057698900845e-10
Sphere-10d,random,ABC/best/1,3.324235441509706e-09
Sphere-10d,random,ABC/best/1,1.6264940880174355e-09
Sphere-10d,random,ABC/best/1,6.60169467409604e-09
Sphere-10d,random,ABC/best/1,2.0988852897126508e-08
Sphere-10d,random,ABC/best/1,1.205911656540001e-08
Sphere-10d,random,ABC/best/1,1.0317716598210676e-09
Sphere-10d,random,ABC/best/1,1.4555513258688813e-09
Sphere-10d,random,ABC/best/1,6.528522542963589e-10
Sphere-10d,random,ABC/best/1,5.459968251494876e-09
Sphere-10d,random,ABC/best/1,4.2907784954942907e-08
Sphere-10d,random,ABC/best/1,1.7829610537898727e-08
Sphere-10d,random,ABC/best/1,1.6012922523165894e-08
Sphere-10d,cahotic,ABC/best/1,3.3534266308027574e-08
Sphere-10d,cahotic,ABC/best/1,4.927525329491504e-10
Sphere-10d,cahotic,ABC/best/1,3.794361448269853e-08
Sphere-10d,cahotic,ABC/best/1,2.0365202943015325e-09
Sphere-10d,cahotic,ABC/best/1,8.708350335882923e-09
Sphere-10d,cahotic,ABC/best/1,3.503521407081639e-08
Sphere-10d,cahotic,ABC/best/1,3.9539415920154487e-08
Sphere-10d,cahotic,ABC/best/1,1.287105916132238e-09
Sphere-10d,cahotic,ABC/best/1,1.254131048720728e-09
Sphere-10d,cahotic,ABC/best/1,7.00073141960648e-09
Sphere-10d,cahotic,ABC/best/1,6.511463780927118e-10
Sphere-10d,cahotic,ABC/best/1,6.827517853928316e-10
Sphere-10d,cahotic,ABC/best/1,1.2145350901946818e-09
Sphere-10d,cahotic,ABC/best/1,2.4264736789359074e-08
Sphere-10d,cahotic,ABC/best/1,2.267349161271195e-08
Sphere-10d,random,ABC/best/2,8.318668062548557e-09
Sphere-10d,random,ABC/best/2,1.9497189227182283e-09
Sphere-10d,random,ABC/best/2,6.925182255969219e-09
Sphere-10d,random,ABC/best/2,2.0273415751757403e-08
Sphere-10d,random,ABC/best/2,1.9544289838555172e-09
Sphere-10d,random,ABC/best/2,3.179904615779729e-08
Sphere-10d,random,ABC/best/2,3.553771665346769e-09
Sphere-10d,random,ABC/best/2,2.8946723834321493e-08
Sphere-10d,random,ABC/best/2,6.197119054251274e-08
Sphere-10d,random,ABC/best/2,3.210590215700938e-08
Sphere-10d,random,ABC/best/2,7.334442768553214e-08
Sphere-10d,random,ABC/best/2,2.682723004379763e-08
Sphere-10d,random,ABC/best/2,9.885869497073918e-09
Sphere-10d,random,ABC/best/2,8.242357568084035e-09
Sphere-10d,random,ABC/best/2,1.9938318866654177e-09
Sphere-10d,cahotic,ABC/best/2,8.312967854931132e-09
Sphere-10d,cahotic,ABC/best/2,1.514738386905592e-08
Sphere-10d,cahotic,ABC/best/2,1.865777969782337e-11
Sphere-10d,cahotic,ABC/best/2,2.6166187094151335e-09
Sphere-10d,cahotic,ABC/best/2,4.783755989437166e-10
Sphere-10d,cahotic,ABC/best/2,3.711716885488676e-08
Sphere-10d,cahotic,ABC/best/2,6.192625792567636e-08
Sphere-10d,cahotic,ABC/best/2,1.242257495302514e-08
Sphere-10d,cahotic,ABC/best/2,1.5203374162866576e-08
Sphere-10d,cahotic,ABC/best/2,8.815115933290275e-09
Sphere-10d,cahotic,ABC/best/2,2.489625771511599e-08
Sphere-10d,cahotic,ABC/best/2,6.32192064852747e-09
Sphere-10d,cahotic,ABC/best/2,6.256555020123235e-08
Sphere-10d,cahotic,ABC/best/2,5.9957279694266275e-09
Sphere-10d,cahotic,ABC/best/2,8.291015622422495e-09
Rosenbrock-10d,random,StandardABC,0.0065059049640393725
Rosenbrock-10d,random,StandardABC,0.00042537373849069096
Rosenbrock-10d,random,StandardABC,0.015192981064222228
Rosenbrock-10d,random,StandardABC,0.016587698004016854
Rosenbrock-10d,random,StandardABC,0.06121085831365236
Rosenbrock-10d,random,StandardABC,0.0028769842271509478
Rosenbrock-10d,random,StandardABC,0.00201198295563387
Rosenbrock-10d,random,StandardABC,0.0018514486904150915
Rosenbrock-10d,random,StandardABC,0.001980644436726307
Rosenbrock-10d,random,StandardABC,0.0025745684991502664
Rosenbrock-10d,random,StandardABC,0.010841664226736783
Rosenbrock-10d,random,StandardABC,0.044940826234753505
Rosenbrock-10d,random,StandardABC,0.057690152668580116
Rosenbrock-10d,random,StandardABC,0.03216928241161933
Rosenbrock-10d,random,StandardABC,0.03176348524955418
Rosenbrock-10d,cahotic,StandardABC,0.00044328989586492107
Rosenbrock-10d,cahotic,StandardABC,0.0019219417772483463
Rosenbrock-10d,cahotic,StandardABC,0.0016325233654502628
Rosenbrock-10d,cahotic,StandardABC,0.0017778522214275552
Rosenbrock-10d,cahotic,StandardABC,0.005034355504958139
Rosenbrock-10d,cahotic,StandardABC,0.020212145558936342
Rosenbrock-10d,cahotic,StandardABC,0.003691505890961349
Rosenbrock-10d,cahotic,StandardABC,0.00655565186930778
Rosenbrock-10d,cahotic,StandardABC,0.00844319979668103
Rosenbrock-10d,cahotic,StandardABC,0.0015839496872387029
Rosenbrock-10d,cahotic,StandardABC,0.011022621495357592
Rosenbrock-10d,cahotic,StandardABC,0.0035186312048138767
Rosenbrock-10d,cahotic,StandardABC,0.0036619654558824495
Rosenbrock-10d,cahotic,StandardABC,0.00044160281265236373
Rosenbrock-10d,cahotic,StandardABC,0.0006669332199935548
Rosenbrock-10d,random,ModifiedABC,6.752791551511229
Rosenbrock-10d,random,ModifiedABC,6.7043885809867945
Rosenbrock-10d,random,ModifiedABC,7.198674368551039
Rosenbrock-10d,random,ModifiedABC,7.199847514255039
Rosenbrock-10d,random,ModifiedABC,7.000079128908245
Rosenbrock-10d,random,ModifiedABC,6.817202943914608
Rosenbrock-10d,random,ModifiedABC,7.014075654750288
Rosenbrock-10d,random,ModifiedABC,7.0360838180568175
Rosenbrock-10d,random,ModifiedABC,7.1383386202064365
Rosenbrock-10d,random,ModifiedABC,6.835235268016681
Rosenbrock-10d,random,ModifiedABC,6.962147933800355
Rosenbrock-10d,random,ModifiedABC,6.933426377667357
Rosenbrock-10d,random,ModifiedABC,6.911940192776781
Rosenbrock-10d,random,ModifiedABC,6.871477806445306
Rosenbrock-10d,random,ModifiedABC,6.747928686815559
Rosenbrock-10d,cahotic,ModifiedABC,7.123902179220559
Rosenbrock-10d,cahotic,ModifiedABC,7.1104524463537615
Rosenbrock-10d,cahotic,ModifiedABC,6.8453108886368
Rosenbrock-10d,cahotic,ModifiedABC,6.945839492652199
Rosenbrock-10d,cahotic,ModifiedABC,6.585325458171523
Rosenbrock-10d,cahotic,ModifiedABC,6.95622115678756
Rosenbrock-10d,cahotic,ModifiedABC,7.222712456752094
Rosenbrock-10d,cahotic,ModifiedABC,6.931743458787826
Rosenbrock-10d,cahotic,ModifiedABC,7.065761813131247
Rosenbrock-10d,cahotic,ModifiedABC,6.708769221014866
Rosenbrock-10d,cahotic,ModifiedABC,7.0558001636482786
Rosenbrock-10d,cahotic,ModifiedABC,6.9640623593874835
Rosenbrock-10d,cahotic,ModifiedABC,7.013596899377007
Rosenbrock-10d,cahotic,ModifiedABC,6.973824248401021
Rosenbrock-10d,cahotic,ModifiedABC,6.442066717243221
Rosenbrock-10d,random,ABC/best/1,0.03784008368496673
Rosenbrock-10d,random,ABC/best/1,2.324490267395705
Rosenbrock-10d,random,ABC/best/1,0.44653366282297535
Rosenbrock-10d,random,ABC/best/1,0.11057803423508708
Rosenbrock-10d,random,ABC/best/1,0.00019405669861027763
Rosenbrock-10d,random,ABC/best/1,0.002020064676978691
Rosenbrock-10d,random,ABC/best/1,3.9499988004506132
Rosenbrock-10d,random,ABC/best/1,0.647958486396823
Rosenbrock-10d,random,ABC/best/1,0.23504557794551023
Rosenbrock-10d,random,ABC/best/1,0.7867358626740093
Rosenbrock-10d,random,ABC/best/1,0.6911521617718339
Rosenbrock-10d,random,ABC/best/1,0.12490674316815163
Rosenbrock-10d,random,ABC/best/1,0.19969992682540968
Rosenbrock-10d,random,ABC/best/1,0.0001046223216588775
Rosenbrock-10d,random,ABC/best/1,0.7336891677180922
Rosenbrock-10d,cahotic,ABC/best/1,0.1665169230236969
Rosenbrock-10d,cahotic,ABC/best/1,0.0014409948410064025
Rosenbrock-10d,cahotic,ABC/best/1,2.700596809924054e-05
Rosenbrock-10d,cahotic,ABC/best/1,0.0002820329859997816
Rosenbrock-10d,cahotic,ABC/best/1,1.360835040780164
Rosenbrock-10d,cahotic,ABC/best/1,0.26046021966757577
Rosenbrock-10d,cahotic,ABC/best/1,0.013454320675990214
Rosenbrock-10d,cahotic,ABC/best/1,0.030590992849102216
Rosenbrock-10d,cahotic,ABC/best/1,0.00886233901140694
Rosenbrock-10d,cahotic,ABC/best/1,0.0005735669586337802
Rosenbrock-10d,cahotic,ABC/best/1,0.0017068084458016232
Rosenbrock-10d,cahotic,ABC/best/1,0.0001772443018751948
Rosenbrock-10d,cahotic,ABC/best/1,0.0019748228016025953
Rosenbrock-10d,cahotic,ABC/best/1,0.0010651515447214377
Rosenbrock-10d,cahotic,ABC/best/1,0.0011855471404164722
Rosenbrock-10d,random,ABC/best/2,0.09498960025244839
Rosenbrock-10d,random,ABC/best/2,0.2250853887044421
Rosenbrock-10d,random,ABC/best/2,1.5508067006754216
Rosenbrock-10d,random,ABC/best/2,0.4910157084979633
Rosenbrock-10d,random,ABC/best/2,0.0031283348569846403
Rosenbrock-10d,random,ABC/best/2,0.11818750498787756
Rosenbrock-10d,random,ABC/best/2,0.00533782453183342
Rosenbrock-10d,random,ABC/best/2,0.004461162640145618
Rosenbrock-10d,random,ABC/best/2,0.014614191718928703
Rosenbrock-10d,random,ABC/best/2,0.4075494449071589
Rosenbrock-10d,random,ABC/best/2,0.009210317677875796
Rosenbrock-10d,random,ABC/best/2,0.5339948631182732
Rosenbrock-10d,random,ABC/best/2,0.0020111536124680367
Rosenbrock-10d,random,ABC/best/2,0.3376333626572418
Rosenbrock-10d,random,ABC/best/2,0.001040714269611735
Rosenbrock-10d,cahotic,ABC/best/2,0.001071504318483036
Rosenbrock-10d,cahotic,ABC/best/2,0.0004767362305948253
Rosenbrock-10d,cahotic,ABC/best/2,0.003130301841552342
Rosenbrock-10d,cahotic,ABC/best/2,0.002968299251341121
Rosenbrock-10d,cahotic,ABC/best/2,0.008093419365922361
Rosenbrock-10d,cahotic,ABC/best/2,0.00591876883386685
Rosenbrock-10d,cahotic,ABC/best/2,0.0070531480466896855
Rosenbrock-10d,cahotic,ABC/best/2,0.003928343934267931
Rosenbrock-10d,cahotic,ABC/best/2,0.00034079795222192544
Rosenbrock-10d,cahotic,ABC/best/2,0.005059113021186706
Rosenbrock-10d,cahotic,ABC/best/2,0.04085604300789646
Rosenbrock-10d,cahotic,ABC/best/2,0.010035224459164997
Rosenbrock-10d,cahotic,ABC/best/2,0.00048399012051347627
Rosenbrock-10d,cahotic,ABC/best/2,0.001468221087527226
Rosenbrock-10d,cahotic,ABC/best/2,0.029039837204261724
Ackley-10d,random,StandardABC,2.8467894708228414e-11
Ackley-10d,random,StandardABC,3.739337728347891e-10
Ackley-10d,random,StandardABC,1.2672884963649267e-10
Ackley-10d,random,StandardABC,5.336175945558352e-12
Ackley-10d,random,StandardABC,1.1199645655324275e-09
Ackley-10d,random,StandardABC,6.146194664324867e-13
Ackley-10d,random,StandardABC,1.5983658840923454e-11
Ackley-10d,random,StandardABC,2.838582702224812e-10
Ackley-10d,random,StandardABC,4.445226409188763e-10
Ackley-10d,random,StandardABC,5.542233338928781e-13
Ackley-10d,random,StandardABC,8.467182510685234e-11
Ackley-10d,random,StandardABC,3.359801326041634e-11
Ackley-10d,random,StandardABC,2.4727242475819367e-10
Ackley-10d,random,StandardABC,5.6132876125047915e-12
Ackley-10d,random,StandardABC,6.778577699151356e-12
Ackley-10d,cahotic,StandardABC,1.0419434204322897e-09
Ackley-10d,cahotic,StandardABC,9.414407031727023e-10
Ackley-10d,cahotic,StandardABC,3.090505629188556e-11
Ackley-10d,cahotic,StandardABC,9.096368103200803e-11
Ackley-10d,cahotic,StandardABC,1.6138557157319156e-10
Ackley-10d,cahotic,StandardABC,3.950617610826157e-12
Ackley-10d,cahotic,StandardABC,1.198685595227289e-10
Ackley-10d,cahotic,StandardABC,1.1172538449955027e-09
Ackley-10d,cahotic,StandardABC,1.71670677673319e-10
Ackley-10d,cahotic,StandardABC,1.6761916299401491e-09
Ackley-10d,cahotic,StandardABC,2.2360424623002473e-10
Ackley-10d,cahotic,StandardABC,9.970371195322514e-10
Ackley-10d,cahotic,StandardABC,3.708038320837659e-10
Ackley-10d,cahotic,StandardABC,1.5773693462506344e-10
Ackley-10d,cahotic,StandardABC,6.187299561588588e-10
Ackley-10d,random,ModifiedABC,3.1592477967024024e-08
Ackley-10d,random,ModifiedABC,2.263123022316904e-08
Ackley-10d,random,ModifiedABC,2.5173033435521575e-08
Ackley-10d,random,ModifiedABC,6.448865974562068e-08
Ackley-10d,random,ModifiedABC,4.91924048162673e-08
Ackley-10d,random,ModifiedABC,4.343680259921712e-08
Ackley-10d,random,ModifiedABC,3.44608963587234e-08
Ackley-10d,random,ModifiedABC,4.285269028514449e-09
Ackley-10d,random,ModifiedABC,6.676711450381845e-08
Ackley-10d,random,ModifiedABC,1.3816435995295251e-08
Ackley-10d,random,ModifiedABC,2.7742860453372487e-08
Ackley-10d,random,ModifiedABC,4.264276398657785e-08
Ackley-10d,random,ModifiedABC,1.1150067535936614e-08
Ackley-10d,random,ModifiedABC,3.8276706249007475e-08
Ackley-10d,random,ModifiedABC,1.661599213775844e-08
Ackley-10d,cahotic,ModifiedABC,2.801213838665717e-08
Ackley-10d,cahotic,ModifiedABC,2.5147965487803958e-08
Ackley-10d,cahotic,ModifiedABC,1.637587843106303e-09
Ackley-10d,cahotic,ModifiedABC,3.3086777762036945e-10
Ackley-10d,cahotic,ModifiedABC,1.1190156357088199e-08
Ackley-10d,cahotic,ModifiedABC,2.6490134530376963e-09
Ackley-10d,cahotic,ModifiedABC,2.4555795619107812e-08
Ackley-10d,cahotic,ModifiedABC,1.3096819628799494e-08
Ackley-10d,cahotic,ModifiedABC,5.9572840882538e-08
Ackley-10d,cahotic,ModifiedABC,6.738163094155425e-08
Ackley-10d,cahotic,ModifiedABC,1.9546227747468947e-08
Ackley-10d,cahotic,ModifiedABC,2.2685213707518415e-09
Ackley-10d,cahotic,ModifiedABC,7.86958409548788e-09
Ackley-10d,cahotic,ModifiedABC,1.7073197966510634e-08
Ackley-10d,cahotic,ModifiedABC,1.506926139427378e-08
Ackley-10d,random,ABC/best/1,1.9706547504938499e-10
Ackley-10d,random,ABC/best/1,2.666660847694402e-08
Ackley-10d,random,ABC/best/1,9.470888073792594e-09
Ackley-10d,random,ABC/best/1,6.978631006404612e-10
Ackley-10d,random,ABC/best/1,2.0314274706834112e-09
Ackley-10d,random,ABC/best/1,1.0497835489786667e-08
